feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
3798,3,female,35-44,other,South Africa,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
3799,3,other,55-64,bachelor,Switzerland,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
3800,3,prefer not to say,other,other,Netherlands,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3801,3,prefer not to say,65+,phd,Australia,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3802,3,male,45-54,highschool,Italy,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3803,3,female,35-44,phd,China,Other,Love everything about this course!,positive,0.8369,5,34,en
3804,3,female,45-54,elementary,Germany,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3805,3,other,65+,highschool,Argentina,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3806,3,other,45-54,phd,United Kingdom,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3807,3,female,25-34,master,Chile,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3808,3,other,25-34,elementary,Mexico,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
3809,3,other,other,master,Canada,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3810,3,prefer not to say,18-24,bachelor,Angola,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
3811,3,prefer not to say,35-44,other,Peru,Other,Love everything about this course!,positive,0.8369,5,34,en
3812,3,male,18-24,bachelor,Spain,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
3813,3,female,45-54,master,South Korea,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3814,3,other,45-54,highschool,Brazil,RJ,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
3815,3,male,25-34,highschool,Switzerland,Other,"Great course, learned so much!",positive,0.8249,5,30,en
3816,3,male,65+,master,Spain,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
3817,3,prefer not to say,18-24,phd,Angola,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
3818,3,other,other,bachelor,India,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
3819,3,prefer not to say,25-34,elementary,Australia,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3820,3,female,35-44,elementary,Netherlands,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
3821,3,female,65+,phd,Other,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3822,3,male,55-64,master,Portugal,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
3823,3,prefer not to say,35-44,highschool,Mexico,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
3824,3,other,35-44,highschool,India,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
3825,3,other,18-24,elementary,Portugal,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
3826,3,prefer not to say,other,bachelor,Italy,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
3827,3,female,45-54,highschool,United States,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
3828,3,female,25-34,other,France,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
3829,3,prefer not to say,other,master,United States,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
3830,3,female,55-64,bachelor,Australia,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
3831,3,other,other,other,Other,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
3832,3,male,35-44,phd,Chile,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
3833,3,prefer not to say,35-44,highschool,Brazil,DF,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
3834,3,other,65+,phd,South Africa,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3835,3,male,18-24,master,France,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
3836,3,other,other,highschool,Spain,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
3837,3,prefer not to say,25-34,elementary,Chile,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3838,3,prefer not to say,45-54,master,China,Other,"Great course, learned so much!",positive,0.8249,5,30,en
3839,3,male,45-54,elementary,China,Other,"Great course, learned so much!",positive,0.8249,5,30,en
3840,3,other,65+,elementary,China,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3841,3,female,45-54,bachelor,Spain,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
3842,3,prefer not to say,45-54,bachelor,South Africa,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
3843,3,other,25-34,bachelor,Canada,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
3844,3,female,45-54,highschool,United Kingdom,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
3845,3,other,18-24,phd,Angola,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3846,3,prefer not to say,35-44,other,Spain,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
3847,3,female,25-34,elementary,Japan,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3848,3,other,18-24,other,Colombia,Other,It's an average course.,neutral,0.0,4,23,en
3849,3,male,55-64,highschool,Italy,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3850,3,prefer not to say,25-34,other,India,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
3851,3,male,45-54,phd,France,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
3852,3,prefer not to say,55-64,phd,China,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
3853,3,prefer not to say,65+,bachelor,India,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3854,3,male,other,phd,Mozambique,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3855,3,female,35-44,bachelor,Netherlands,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3856,3,male,other,highschool,Angola,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
3857,3,prefer not to say,other,other,South Africa,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3858,3,female,45-54,phd,Mozambique,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3859,3,male,other,highschool,Germany,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
3860,3,other,65+,phd,South Africa,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
3861,3,prefer not to say,18-24,master,Canada,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
3862,3,female,other,other,Germany,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
3863,3,prefer not to say,18-24,phd,Mozambique,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3864,3,other,65+,phd,South Korea,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
3865,3,male,65+,master,Japan,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3866,3,male,55-64,phd,Argentina,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
3867,3,male,45-54,elementary,Netherlands,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
3868,3,prefer not to say,45-54,bachelor,Portugal,Other,"Great course, learned so much!",positive,0.8249,5,30,en
3869,3,other,45-54,master,Switzerland,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3870,3,female,18-24,phd,Other,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3871,3,prefer not to say,25-34,highschool,Italy,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3872,3,other,18-24,elementary,South Korea,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
3873,3,female,other,master,Argentina,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3874,3,female,55-64,other,Angola,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
3875,3,other,other,highschool,Chile,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3876,3,female,55-64,elementary,South Korea,Other,It's an average course.,neutral,0.0,4,23,en
3877,3,male,25-34,phd,Chile,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
3878,3,male,18-24,master,Mexico,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
3879,3,female,other,other,Colombia,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3880,3,female,35-44,highschool,South Africa,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3881,3,prefer not to say,65+,elementary,Colombia,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
3882,3,other,55-64,highschool,France,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3883,3,female,55-64,elementary,South Korea,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
3884,3,prefer not to say,55-64,highschool,South Korea,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3885,3,male,other,highschool,Argentina,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3886,3,male,55-64,elementary,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3887,3,other,other,phd,Argentina,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
3888,3,male,55-64,highschool,Portugal,Other,Standard course experience.,neutral,0.0,3,27,fr
3889,3,other,65+,other,South Africa,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
3890,3,female,18-24,other,United Kingdom,Other,It's an average course.,neutral,0.0,4,23,en
3891,3,male,other,other,Peru,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3892,3,female,25-34,bachelor,Netherlands,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3893,3,female,25-34,elementary,Spain,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3894,3,prefer not to say,45-54,phd,Argentina,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3895,3,prefer not to say,65+,highschool,South Africa,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
3896,3,other,other,highschool,Mozambique,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3897,3,male,65+,highschool,Other,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
3898,3,prefer not to say,45-54,other,Australia,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
3899,3,prefer not to say,25-34,other,Italy,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3900,3,female,65+,other,China,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3901,3,prefer not to say,45-54,phd,Chile,Other,Amazing learning experience!,positive,0.7859,3,28,en
3902,3,prefer not to say,other,phd,Chile,Other,Love everything about this course!,positive,0.8369,5,34,en
3903,3,other,25-34,highschool,United States,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
3904,3,male,65+,master,Netherlands,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3905,3,female,65+,other,Argentina,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
3906,3,prefer not to say,65+,master,United States,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
3907,3,other,35-44,highschool,Portugal,Other,It's an average course.,neutral,0.0,4,23,en
3908,3,male,65+,elementary,Italy,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3909,3,other,25-34,highschool,Japan,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3910,3,prefer not to say,other,highschool,Peru,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3911,3,prefer not to say,other,master,Portugal,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3912,3,female,65+,master,Argentina,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
3913,3,male,25-34,master,Switzerland,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3914,3,prefer not to say,55-64,other,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
3915,3,female,25-34,phd,Other,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3916,3,prefer not to say,55-64,highschool,South Korea,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
3917,3,other,other,elementary,Other,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
3918,3,female,25-34,master,Netherlands,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3919,3,female,25-34,highschool,India,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3920,3,male,35-44,other,Brazil,BA,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
3921,3,prefer not to say,18-24,master,United Kingdom,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3922,3,other,65+,bachelor,Portugal,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
3923,3,other,25-34,other,Italy,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
3924,3,male,18-24,master,India,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3925,3,male,25-34,elementary,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3926,3,female,35-44,bachelor,India,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3927,3,other,55-64,phd,Mozambique,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
3928,3,prefer not to say,35-44,elementary,France,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3929,3,prefer not to say,35-44,highschool,India,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
3930,3,female,18-24,other,Italy,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3931,3,female,45-54,bachelor,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3932,3,other,18-24,bachelor,Portugal,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
3933,3,female,other,bachelor,Italy,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
3934,3,female,25-34,phd,France,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3935,3,male,25-34,master,India,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
3936,3,prefer not to say,55-64,bachelor,Argentina,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3937,3,female,65+,bachelor,Colombia,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3938,3,prefer not to say,other,other,Portugal,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3939,3,other,other,highschool,South Africa,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3940,3,male,45-54,phd,Colombia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
3941,3,male,45-54,other,United States,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
3942,3,male,55-64,bachelor,France,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
3943,3,prefer not to say,35-44,other,United Kingdom,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3944,3,male,25-34,phd,Mozambique,Other,"Great course, learned so much!",positive,0.8249,5,30,en
3945,3,male,35-44,bachelor,Mozambique,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
3946,3,other,other,elementary,Colombia,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
3947,3,prefer not to say,other,bachelor,Colombia,Other,It's an average course.,neutral,0.0,4,23,en
3948,3,prefer not to say,25-34,bachelor,Germany,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
3949,3,female,18-24,master,Colombia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3950,3,other,other,phd,Chile,Other,Suporte técnico inexistente.,positive,0.6019,3,28,pt
3951,3,male,55-64,other,Italy,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
3952,3,female,18-24,highschool,Canada,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3953,3,prefer not to say,18-24,bachelor,Other,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3954,3,prefer not to say,25-34,other,Argentina,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
3955,3,male,other,phd,South Korea,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3956,3,prefer not to say,45-54,phd,Other,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
3957,3,male,55-64,elementary,Argentina,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
3958,3,other,18-24,bachelor,Australia,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3959,3,other,35-44,highschool,Peru,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3960,3,other,65+,master,Colombia,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
3961,3,male,other,master,Mozambique,Other,Suporte técnico inexistente.,positive,0.6019,3,28,pt
3962,3,prefer not to say,35-44,highschool,United States,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3963,3,male,25-34,master,Argentina,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
3964,3,prefer not to say,65+,elementary,Italy,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3965,3,prefer not to say,18-24,master,Australia,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
3966,3,prefer not to say,65+,other,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3967,3,male,other,other,Spain,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3968,3,female,35-44,bachelor,France,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
3969,3,other,25-34,master,Angola,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
3970,3,male,45-54,phd,South Africa,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
3971,3,other,35-44,phd,Italy,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3972,3,male,65+,highschool,South Korea,Other,Amazing learning experience!,positive,0.7859,3,28,en
3973,3,other,55-64,master,France,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3974,3,prefer not to say,45-54,bachelor,Mexico,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3975,3,female,18-24,highschool,Canada,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3976,3,other,other,other,Germany,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
3977,3,female,65+,highschool,Germany,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3978,3,prefer not to say,18-24,other,South Korea,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3979,3,other,45-54,elementary,Argentina,Other,It's an average course.,neutral,0.0,4,23,en
3980,3,female,35-44,master,Japan,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
3981,3,female,55-64,other,Chile,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
3982,3,male,18-24,elementary,France,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
3983,3,male,25-34,bachelor,Italy,Other,Love everything about this course!,positive,0.8369,5,34,en
3984,3,prefer not to say,35-44,phd,Brazil,BA,"Wonderful program, thank you!",positive,0.9351,4,29,en
3985,3,prefer not to say,55-64,other,Japan,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
3986,3,prefer not to say,18-24,bachelor,Peru,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3987,3,female,25-34,other,Mexico,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
3988,3,male,55-64,highschool,Mozambique,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
3989,3,male,other,bachelor,Italy,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
3990,3,female,45-54,master,Mexico,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
3991,3,female,65+,phd,Portugal,Other,Amazing learning experience!,positive,0.7859,3,28,en
3992,3,female,65+,elementary,France,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
3993,3,female,25-34,bachelor,Argentina,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
3994,3,male,35-44,elementary,Canada,Other,Love everything about this course!,positive,0.8369,5,34,en
3995,3,male,35-44,master,India,Other,Love everything about this course!,positive,0.8369,5,34,en
3996,3,male,35-44,phd,Mexico,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
3997,3,female,25-34,bachelor,Germany,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
3998,3,female,18-24,master,Chile,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
3999,3,other,55-64,other,Portugal,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
4000,3,prefer not to say,18-24,highschool,Germany,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4001,4,male,45-54,bachelor,Colombia,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
4002,4,prefer not to say,other,master,Japan,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
4003,4,male,25-34,phd,France,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4004,4,female,18-24,elementary,South Korea,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
4005,4,female,45-54,phd,South Africa,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
4006,4,prefer not to say,55-64,elementary,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4007,4,female,65+,phd,Italy,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
4008,4,other,45-54,elementary,Switzerland,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
4009,4,male,35-44,master,Mozambique,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
4010,4,other,55-64,bachelor,Netherlands,Other,Curso horrível.,neutral,0.0,2,15,es
4011,4,male,25-34,phd,Portugal,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
4012,4,other,18-24,phd,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4013,4,female,45-54,highschool,China,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
4014,4,female,25-34,master,Argentina,Other,Love everything about this course!,positive,0.8369,5,34,en
4015,4,other,65+,highschool,Argentina,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
4016,4,other,65+,elementary,France,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
4017,4,female,35-44,phd,Brazil,SP,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4018,4,prefer not to say,18-24,phd,United States,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4019,4,other,18-24,bachelor,Italy,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
4020,4,male,65+,phd,United States,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4021,4,prefer not to say,other,bachelor,Portugal,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
4022,4,female,other,highschool,Spain,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
4023,4,prefer not to say,25-34,highschool,United States,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4024,4,other,55-64,elementary,Switzerland,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
4025,4,female,45-54,other,Peru,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4026,4,other,35-44,elementary,Australia,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
4027,4,female,18-24,bachelor,Brazil,SP,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4028,4,other,18-24,master,Brazil,RJ,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
4029,4,prefer not to say,other,bachelor,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
4030,4,other,18-24,highschool,Netherlands,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
4031,4,other,other,elementary,India,Other,Amazing learning experience!,positive,0.7859,3,28,en
4032,4,other,35-44,other,Mexico,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4033,4,other,18-24,highschool,Switzerland,Other,Amazing learning experience!,positive,0.7859,3,28,en
4034,4,prefer not to say,45-54,highschool,China,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
4035,4,female,other,master,Argentina,Other,Standard course experience.,neutral,0.0,3,27,fr
4036,4,female,55-64,bachelor,Portugal,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4037,4,other,45-54,bachelor,Other,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
4038,4,prefer not to say,45-54,other,Mexico,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4039,4,male,55-64,master,Italy,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
4040,4,other,18-24,phd,Chile,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
4041,4,prefer not to say,18-24,phd,Peru,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4042,4,female,18-24,elementary,Italy,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4043,4,male,65+,bachelor,Mozambique,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
4044,4,other,65+,bachelor,Portugal,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
4045,4,other,other,phd,South Korea,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4046,4,female,other,highschool,Colombia,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
4047,4,other,18-24,other,France,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
4048,4,prefer not to say,45-54,other,Colombia,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
4049,4,other,45-54,highschool,Switzerland,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
4050,4,prefer not to say,18-24,other,China,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
4051,4,prefer not to say,other,other,Australia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
4052,4,other,18-24,phd,Mexico,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
4053,4,prefer not to say,25-34,elementary,China,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
4054,4,male,35-44,other,South Korea,Other,"Great course, learned so much!",positive,0.8249,5,30,en
4055,4,female,25-34,phd,Colombia,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
4056,4,other,55-64,master,Peru,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
4057,4,female,65+,phd,Germany,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
4058,4,female,18-24,master,Canada,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
4059,4,female,45-54,bachelor,Angola,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
